va,kind,name,display,source,confidence,notes,type
0x005363E8,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005363EC,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005363F0,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005363F4,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005363F8,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x00536408,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x0053640C,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x00536410,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x00536418,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x0053641C,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x00536420,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x00536428,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x0053642C,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x00536430,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x0053646A,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005364F8,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x00536500,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x00536504,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x00536508,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x0053650A,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x0053650C,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x00536510,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x00536514,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x00536518,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x0053651C,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x00536524,data,,,waiver,confirmed,interior of / adjacent to ?worldCenter@@3UF24_POINT3@@A; named at its base or owned by that subsystem,
0x00536528,data,,,waiver,confirmed,interior of / adjacent to ?worldCenter@@3UF24_POINT3@@A; named at its base or owned by that subsystem,
0x0053652C,data,,,waiver,confirmed,interior of / adjacent to ?worldCenter@@3UF24_POINT3@@A; named at its base or owned by that subsystem,
0x00536530,data,,,waiver,confirmed,interior of / adjacent to ?worldCenter@@3UF24_POINT3@@A; named at its base or owned by that subsystem,
0x00536534,data,,,waiver,confirmed,interior of / adjacent to ?worldCenter@@3UF24_POINT3@@A; named at its base or owned by that subsystem,
0x00536539,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x0053654B,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x0053654F,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536578,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x0053657C,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536580,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536584,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536588,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x0053658C,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536590,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536594,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536598,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x0053659C,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x005365A0,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x005365A4,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x005365A8,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x005365F8,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536608,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x0053660C,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536610,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536614,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536618,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x0053661C,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536620,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536624,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x0053662C,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536630,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536634,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536638,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x0053663C,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536644,data,,,waiver,confirmed,interior of / adjacent to _desiredViewSet; named at its base or owned by that subsystem,
0x00536648,data,,,waiver,confirmed,interior of / adjacent to _desiredViewSet; named at its base or owned by that subsystem,
0x00536650,data,,,waiver,confirmed,interior of / adjacent to ?mapScale@@3JA; named at its base or owned by that subsystem,
0x0053665C,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00536660,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00536664,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00536720,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00536724,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x0053DA14,data,,,waiver,confirmed,unnamed scalar referenced by the #492 player-shell claims; role not yet recovered,
0x0053DA18,data,,,waiver,confirmed,unnamed scalar referenced by the #492 player-shell claims; role not yet recovered,
0x0053DA1C,data,,,waiver,confirmed,unnamed scalar referenced by the #492 player-shell claims; role not yet recovered,
0x0053DA24,data,,,waiver,confirmed,interior of / adjacent to _combatScoreTime; named at its base or owned by that subsystem,
0x00544CE0,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544CE4,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544DF0,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544DF8,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544DFC,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544E04,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544E08,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544E10,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544E20,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544E44,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544E48,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544F10,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544F14,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544F18,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544F1C,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544F20,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544F24,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544F28,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544F2C,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00544F30,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00545038,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x0054503C,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00545050,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x00545054,data,,,waiver,confirmed,interior of / adjacent to ?InPacket@@3USERIAL_PACKET_WRAPPER@@A; named at its base or owned by that subsystem,
0x005450D4,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x005450D8,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x005468CC,data,,,waiver,confirmed,interior of / adjacent to _groupIds; named at its base or owned by that subsystem,
0x005469B4,data,,,waiver,confirmed,interior of / adjacent to _wingIds; named at its base or owned by that subsystem,
0x0054B82C,data,,,waiver,confirmed,"interior of the text-format context stack (_fmtText, 0x44-byte contexts) / font cache; shell-ui.md section",
0x0054BDAC,data,,,waiver,confirmed,interior of / adjacent to ?stats_playerState@@3JA; named at its base or owned by that subsystem,
0x0054BE1C,data,,,waiver,confirmed,interior of / adjacent to ?statsFortSuppDestroyedHitPoints@@3PAJA; named at its base or owned by that subsystem,
0x0054DDC4,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDD0,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDD4,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDD8,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDDC,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDE0,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDE4,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDE8,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDEC,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDF0,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DE00,data,,,waiver,confirmed,interior of _stats (+0x1FC8) — the 0x978-dword mission statistics array; named at its base,
0x0054DE28,data,,,waiver,confirmed,interior of _stats (+0x1FF0) — the 0x978-dword mission statistics array; named at its base,
0x0054DE38,data,,,waiver,confirmed,interior of _stats (+0x2000) — the 0x978-dword mission statistics array; named at its base,
0x0054DE40,data,,,waiver,confirmed,interior of _stats (+0x2008) — the 0x978-dword mission statistics array; named at its base,
0x0054E418,data,_campaignFailures,campaignFailures,sms,confirmed,imported by 6 shipped .CAM overlays (#491); named at this VA by FA.SMS,undefined4
0x0054E44C,data,,,waiver,confirmed,interior of / adjacent to ?statsFortSuppDestroyed@@3PAJA; named at its base or owned by that subsystem,
0x0054E468,data,_playerDead,playerDead,sms,confirmed,imported by 6 shipped .CAM overlays (#491); named at this VA by FA.SMS,undefined2
0x0054E474,data,,,waiver,confirmed,interior of / adjacent to _playerKills; named at its base or owned by that subsystem,
0x0054E54D,data,,,waiver,confirmed,interior of / adjacent to _globalAntiCheat; named at its base or owned by that subsystem,
0x0054E56D,data,,,waiver,confirmed,interior of / adjacent to _globalAntiCheat; named at its base or owned by that subsystem,
0x00551644,data,,,waiver,confirmed,interior of / adjacent to ?statsFortKills@@3PAJA; named at its base or owned by that subsystem,
0x00551660,data,_campaignSucceeded,campaignSucceeded,sms,confirmed,imported by 6 shipped .CAM overlays (#491); named at this VA by FA.SMS,undefined1
0x00551668,data,,,waiver,confirmed,interior of / adjacent to _campaignSucceeded; named at its base or owned by that subsystem,
0x00551669,data,,,waiver,confirmed,interior of / adjacent to _campaignSucceeded; named at its base or owned by that subsystem,
0x0055166A,data,,,waiver,confirmed,interior of / adjacent to _campaignSucceeded; named at its base or owned by that subsystem,
0x005516C4,data,,,waiver,confirmed,interior of / adjacent to ?statsFortAircraftUsed@@3PAJA; named at its base or owned by that subsystem,
0x005516F1,data,,,waiver,confirmed,interior of / adjacent to ?localAntiCheat@@3PAUFILE_CRC@@A; named at its base or owned by that subsystem,
0x005516FD,data,,,waiver,confirmed,interior of / adjacent to ?localAntiCheat@@3PAUFILE_CRC@@A; named at its base or owned by that subsystem,
0x00552804,data,_campaignFailed,campaignFailed,sms,confirmed,imported by 6 shipped .CAM overlays (#491); named at this VA by FA.SMS,undefined1
0x00552808,data,,,waiver,confirmed,interior of / adjacent to _campaignFailed; named at its base or owned by that subsystem,
0x0055281C,data,,,waiver,confirmed,interior of / adjacent to _endScenarioKillsType; named at its base or owned by that subsystem,
0x00552834,data,,,waiver,confirmed,interior of / adjacent to _playerKillRatio; named at its base or owned by that subsystem,
0x00552854,data,,,waiver,confirmed,interior of / adjacent to ?statsFortSuppHitPoints@@3PAJA; named at its base or owned by that subsystem,
0x0055287C,data,,,waiver,confirmed,interior of / adjacent to ?statsFortSupp@@3PAJA; named at its base or owned by that subsystem,
0x0055289C,data,,,waiver,confirmed,interior of / adjacent to _playerDeaths; named at its base or owned by that subsystem,
0x005528C0,data,,,waiver,confirmed,interior of / adjacent to _fortMission; named at its base or owned by that subsystem,
0x005528D0,data,,,waiver,confirmed,interior of / adjacent to _currentT; named at its base or owned by that subsystem,
0x005528D4,data,,,waiver,confirmed,interior of / adjacent to _currentT; named at its base or owned by that subsystem,
0x005528E0,data,_currentTime,currentTime,sms,confirmed,imported by 12 shipped .MC overlays (#491); named at this VA by FA.SMS,undefined2
0x00552938,data,,,waiver,confirmed,interior of / adjacent to _currentTimeOfDay; named at its base or owned by that subsystem,
0x0055293C,data,,,waiver,confirmed,interior of / adjacent to _currentTimeOfDay; named at its base or owned by that subsystem,
0x00571904,data,,,waiver,confirmed,interior of / adjacent to _fadePalette; named at its base or owned by that subsystem,
0x005733E8,data,,,waiver,confirmed,interior of / adjacent to _tlist; named at its base or owned by that subsystem,
0x005733EA,data,,,waiver,confirmed,interior of / adjacent to _tlist; named at its base or owned by that subsystem,
0x0057CD75,data,,,waiver,confirmed,interior of / adjacent to _tdic; named at its base or owned by that subsystem,
0x0057CD79,data,,,waiver,confirmed,interior of / adjacent to _tdic; named at its base or owned by that subsystem,
0x0057CD7D,data,,,waiver,confirmed,interior of / adjacent to _tdic; named at its base or owned by that subsystem,
0x0057CD81,data,,,waiver,confirmed,interior of / adjacent to _tdic; named at its base or owned by that subsystem,
0x0057CD85,data,,,waiver,confirmed,interior of / adjacent to _tdic; named at its base or owned by that subsystem,
0x0057CD89,data,,,waiver,confirmed,interior of / adjacent to _tdic; named at its base or owned by that subsystem,
0x0057CD8D,data,,,waiver,confirmed,interior of / adjacent to _tdic; named at its base or owned by that subsystem,
0x0057CD91,data,,,waiver,confirmed,interior of / adjacent to _tdic; named at its base or owned by that subsystem,
0x0057CD95,data,,,waiver,confirmed,interior of / adjacent to _tdic; named at its base or owned by that subsystem,
0x00583F40,data,,,waiver,confirmed,interior of / adjacent to _curPalette; named at its base or owned by that subsystem,
0x00583F44,data,,,waiver,confirmed,interior of / adjacent to _curPalette; named at its base or owned by that subsystem,
0x00584000,data,,,waiver,confirmed,interior of / adjacent to _curPalette; named at its base or owned by that subsystem,
0x0058F102,data,,,waiver,confirmed,interior of / adjacent to _trackLockEndT; named at its base or owned by that subsystem,
0x0058F1C2,data,,,waiver,confirmed,interior of / adjacent to _searchLockEndT; named at its base or owned by that subsystem,
0x0058F1C6,data,,,waiver,confirmed,interior of / adjacent to _searchLockEndT; named at its base or owned by that subsystem,
